pcrplate_skirted_riser40,rewiringstrains,liquidtype,vol,volunit,conc,concunit
A1,rpoH,dna,50,ul,34.18,ng/ul
A2,rpoS,dna,50,ul,71.51,ng/ul
A3,araC,dna,50,ul,90.64,ng/ul
A4,malT,dna,50,ul,140.98,ng/ul
A5,ihfA_B,dna,50,ul,559.83,ng/ul
B1,arcA,dna,50,ul,256.49,ng/ul
B2,appY,dna,50,ul,336.86,ng/ul
B4,fis,dna,50,ul,72.2,ng/ul
B5,fnr,dna,50,ul,77.4,ng/ul
C1,rpoE,dna,50,ul,86.06,ng/ul
C2,hns,dna,50,ul,56.56,ng/ul
C3,crp,dna,50,ul,203.01,ng/ul
C4,ompR,dna,50,ul,382.3,ng/ul
C5,flhDC,dna,50,ul,75.35,ng/ul
D1,rpoD,dna,50,ul,228.31,ng/ul
D2,LRP,dna,50,ul,87.99,ng/ul
D3,MgrB,dna,50,ul,88.67,ng/ul
D4,BaeR,dna,50,ul,432.29,ng/ul
D5,CsgD,dna,50,ul,87.19,ng/ul
E1,cpxR,dna,50,ul,170.69,ng/ul
E2,FabR,dna,50,ul,281.84,ng/ul
E3,SdiA,dna,50,ul,58.97,ng/ul
E4,PgrR,dna,50,ul,134.67,ng/ul
E5,EnvY,dna,50,ul,239.77,ng/ul
F1,FadR,dna,50,ul,179.01,ng/ul
F2,rcsA,dna,50,ul,164.07,ng/ul
F3,MurR,dna,50,ul,398.97,ng/ul
F4,BolA,dna,50,ul,122.47,ng/ul
F5,DcuR,dna,50,ul,326.42,ng/ul
G1,HipB,dna,50,ul,39.61,ng/ul
G2,RcdA,dna,50,ul,171.28,ng/ul
G3,GreB,dna,50,ul,222.18,ng/ul
G4,GreA,dna,50,ul,145.12,ng/ul
G5,rpsD,dna,50,ul,253.1,ng/ul
H1,oxyR,dna,50,ul,247.02,ng/ul
H2,IclR,dna,50,ul,37.56,ng/ul
H3,Crl,dna,50,ul,250,ng/ul
H4,hha,dna,50,ul,281.18,ng/ul
H5,rpoN,dna,50,ul,36.09,ng/ul
B6,water,water,200,ul,0,ng/ul
